pr_num, time_bnb , time_bnb_no_cuts, time_gurobi, nodes_expl_bnb, nodes_expl_bnb_no_cuts, nodes_expl_gurobi
     1,  205.1056,        389.70064,        1.08,            471,                    938,                 1
     2,  207.9437,        433.2160 ,        1.22,            665,                   1312,                 1
     3,  554.5914,       1131.8192 ,        5.55,           1109,                   2094,               286
     4, 2067.1869,       3975.3594 ,        4.09,           2275,                   4012,               154
     5,  787.9729,       1639.5834 ,        4.21,           3151,                   8094,               295
